cdm_name,cohort_name,strata_name,strata_level,concept_name,window,identifier,smd,asmd
SIDIAP,population_objective_3,gestational_trimester,T1,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.137323575753133,0.137323575753133
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T2,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.249068582790879,0.249068582790879
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T2,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.106788979889348,0.106788979889348
SIDIAP,population_objective_3,gestational_trimester,T2,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.249949328289184,0.249949328289184
SIDIAP,population_objective_2,gestational_trimester,T2,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.106788979889348,0.106788979889348
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T2,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.249949328289184,0.249949328289184
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T3,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.257792330340515,0.257792330340515
SIDIAP,population_objective_3,gestational_trimester,T3,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.255863471917588,0.255863471917588
SIDIAP,population_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.168342813159162,0.168342813159162
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.168342813159162,0.168342813159162
SIDIAP,population_miscarriage_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.168342813159162,0.168342813159162
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.267301167842867,0.267301167842867
SIDIAP,population_miscarriage_objective_2,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.275601307327936,0.275601307327936
SIDIAP,population_objective_2,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.267301167842867,0.267301167842867
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T3,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.241444157782524,0.241444157782524
SIDIAP,population_objective_2,gestational_trimester,T3,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.228472011025655,0.228472011025655
SIDIAP,population_preterm_labour_objective_1,gestational_trimester,T1,chorionic gonadotropin Prefilled Syringe,-180 to -31,40140967_m180_m31,0.102255984901516,0.102255984901516
SIDIAP,population_objective_1,gestational_trimester,T1,chorionic gonadotropin Prefilled Syringe,-180 to -31,40140967_m180_m31,0.102255984901516,0.102255984901516
SIDIAP,population_miscarriage_objective_1,gestational_trimester,T1,chorionic gonadotropin Prefilled Syringe,-180 to -31,40140967_m180_m31,0.102255984901516,0.102255984901516
SIDIAP,population_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.201613957343492,0.201613957343492
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.201613957343492,0.201613957343492
SIDIAP,population_miscarriage_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.201613957343492,0.201613957343492
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.155838866559994,0.155838866559994
SIDIAP,population_miscarriage_objective_2,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.163897545106391,0.163897545106391
SIDIAP,population_objective_2,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.155838866559994,0.155838866559994
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T3,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.15406646274635,0.15406646274635
SIDIAP,population_objective_2,gestational_trimester,T3,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.151114210990326,0.151114210990326
SIDIAP,population_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,-0.119345341841184,0.119345341841184
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,-0.119345341841184,0.119345341841184
SIDIAP,population_miscarriage_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,-0.119345341841184,0.119345341841184
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,-0.132830992261709,0.132830992261709
SIDIAP,population_miscarriage_objective_2,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,-0.112219603133795,0.112219603133795
SIDIAP,population_objective_2,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,-0.132830992261709,0.132830992261709
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T2,fosfomycin 3000 MG Powder for Oral Solution,-30 to -1,19132594_m30_m1,-0.141078051913642,0.141078051913642
SIDIAP,population_objective_3,gestational_trimester,T2,fosfomycin 3000 MG Powder for Oral Solution,-30 to -1,19132594_m30_m1,-0.107398004546434,0.107398004546434
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T2,fosfomycin 3000 MG Powder for Oral Solution,-30 to -1,19132594_m30_m1,-0.107398004546434,0.107398004546434
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T2,Threatened miscarriage,-180 to -31,440457_m180_m31,-0.110933964602715,0.110933964602715
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T1,Dental caries,-180 to -31,133228_m180_m31,0.130944694874603,0.130944694874603
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T1,Dental caries,-180 to -31,133228_m180_m31,0.130944694874603,0.130944694874603
SIDIAP,population_objective_3,gestational_trimester,T1,Dental caries,-180 to -31,133228_m180_m31,0.130944694874603,0.130944694874603
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T3,"diphtheria toxoid vaccine, inactivated",-30 to -1,529303_m30_m1,0.109115054190167,0.109115054190167
SIDIAP,population_objective_2,gestational_trimester,T3,"diphtheria toxoid vaccine, inactivated",-30 to -1,529303_m30_m1,0.108617591957248,0.108617591957248
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T2,COVID-19,-180 to -31,37311061_m180_m31,0.164134208332794,0.164134208332794
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T2,COVID-19,-180 to -31,37311061_m180_m31,0.10101440039156,0.10101440039156
SIDIAP,population_objective_3,gestational_trimester,T2,COVID-19,-180 to -31,37311061_m180_m31,0.186828976801118,0.186828976801118
SIDIAP,population_objective_2,gestational_trimester,T2,COVID-19,-180 to -31,37311061_m180_m31,0.10101440039156,0.10101440039156
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T2,COVID-19,-180 to -31,37311061_m180_m31,0.186828976801118,0.186828976801118
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T3,COVID-19,-180 to -31,37311061_m180_m31,0.235296167349097,0.235296167349097
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T3,COVID-19,-180 to -31,37311061_m180_m31,0.19750594305323,0.19750594305323
SIDIAP,population_objective_2,gestational_trimester,T3,COVID-19,-180 to -31,37311061_m180_m31,0.195381741471037,0.195381741471037
SIDIAP,population_objective_3,gestational_trimester,T3,COVID-19,-180 to -31,37311061_m180_m31,0.229846636449265,0.229846636449265
SIDIAP,population_objective_2,gestational_trimester,T1,Malaise,-180 to -31,4272240_m180_m31,0.111406166900255,0.111406166900255
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T1,Malaise,-180 to -31,4272240_m180_m31,0.111406166900255,0.111406166900255
SIDIAP,population_miscarriage_objective_2,gestational_trimester,T1,Malaise,-180 to -31,4272240_m180_m31,0.111406166900255,0.111406166900255
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T2,Abdominal pain,-180 to -31,200219_m180_m31,0.113987632137916,0.113987632137916
SIDIAP,population_objective_2,gestational_trimester,T1,Deliveries by cesarean,-180 to -31,193277_m180_m31,-0.100416765116393,0.100416765116393
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T1,Deliveries by cesarean,-180 to -31,193277_m180_m31,-0.100416765116393,0.100416765116393
SIDIAP,population_miscarriage_objective_2,gestational_trimester,T1,Deliveries by cesarean,-180 to -31,193277_m180_m31,-0.100416765116393,0.100416765116393
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.337148708545328,0.337148708545328
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.337148708545328,0.337148708545328
SIDIAP,population_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.337148708545328,0.337148708545328
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.169838681022063,0.169838681022063
SIDIAP,population_objective_3,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.185312446507683,0.185312446507683
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.185312446507683,0.185312446507683
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T3,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.152063083107299,0.152063083107299
SIDIAP,population_objective_3,gestational_trimester,T3,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.155603364432238,0.155603364432238
SIDIAP,population_miscarriage_objective_2,age_group,35 to 55,"SARS-COV-2 (COVID-19) vaccine, vector - Ad26 100000000000 UNT/ML Injectable Suspension",-180 to -31,739906_m180_m31,0.17610411189932,0.17610411189932
SIDIAP,population_miscarriage_objective_3,age_group,18 to 34,Threatened miscarriage,-30 to -1,440457_m30_m1,0.11841963870795,0.11841963870795
SIDIAP,population_preterm_labour_objective_2,age_group,18 to 34,pertussis vaccine,-30 to -1,19033193_m30_m1,0.11219913459749,0.11219913459749
SIDIAP,population_objective_2,age_group,18 to 34,pertussis vaccine,-30 to -1,19033193_m30_m1,0.112165463600168,0.112165463600168
SIDIAP,population_miscarriage_objective_3,age_group,35 to 55,levothyroxine sodium 0.1 MG Oral Tablet,-180 to -31,40169766_m180_m31,-0.103011830700317,0.103011830700317
SIDIAP,population_objective_1,age_group,12 to 17,iron succinyl milk protein complex 53.3 MG/ML Oral Solution,-180 to -31,40222495_m180_m31,0.260820265478651,0.260820265478651
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,iron succinyl milk protein complex 53.3 MG/ML Oral Solution,-180 to -31,40222495_m180_m31,0.260820265478651,0.260820265478651
SIDIAP,population_objective_1,age_group,12 to 17,metoclopramide 1 MG/ML Oral Solution,-180 to -31,19005929_m180_m31,0.467950961308748,0.467950961308748
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,metoclopramide 1 MG/ML Oral Solution,-180 to -31,19005929_m180_m31,0.467950961308748,0.467950961308748
SIDIAP,population_preterm_labour_objective_2,age_group,18 to 34,"tetanus toxoid vaccine, inactivated",-30 to -1,529411_m30_m1,0.111443045810506,0.111443045810506
SIDIAP,population_objective_2,age_group,18 to 34,"tetanus toxoid vaccine, inactivated",-30 to -1,529411_m30_m1,0.111440759698009,0.111440759698009
SIDIAP,population_objective_1,age_group,12 to 17,acetaminophen 1000 MG Oral Tablet,-180 to -31,19107244_m180_m31,-0.253457276083945,0.253457276083945
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,acetaminophen 1000 MG Oral Tablet,-180 to -31,19107244_m180_m31,-0.214516177956402,0.214516177956402
SIDIAP,population_miscarriage_objective_1,age_group,12 to 17,acetaminophen 1000 MG Oral Tablet,-180 to -31,19107244_m180_m31,-0.417821849335283,0.417821849335283
SIDIAP,population_objective_3,age_group,18 to 34,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.101308475199982,0.101308475199982
SIDIAP,population_preterm_labour_objective_1,age_group,18 to 34,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.128699853491327,0.128699853491327
SIDIAP,population_preterm_labour_objective_3,age_group,18 to 34,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.101389225756612,0.101389225756612
SIDIAP,population_objective_1,age_group,18 to 34,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.131824555814426,0.131824555814426
SIDIAP,population_preterm_labour_objective_1,age_group,35 to 55,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.124780019589251,0.124780019589251
SIDIAP,population_objective_1,age_group,35 to 55,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.12183814388421,0.12183814388421
SIDIAP,population_miscarriage_objective_3,age_group,35 to 55,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.150932045131493,0.150932045131493
SIDIAP,population_objective_1,age_group,12 to 17,Anemia of pregnancy,-180 to -31,4099889_m180_m31,0.375293312520401,0.375293312520401
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,Anemia of pregnancy,-180 to -31,4099889_m180_m31,0.375293312520401,0.375293312520401
SIDIAP,population_objective_1,age_group,12 to 17,Fosfomycin 3000 MG Granules for Oral Solution,-180 to -31,43151267_m180_m31,0.260820265478651,0.260820265478651
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,Fosfomycin 3000 MG Granules for Oral Solution,-180 to -31,43151267_m180_m31,0.260820265478651,0.260820265478651
SIDIAP,population_miscarriage_objective_3,age_group,35 to 55,Fosfomycin 3000 MG Granules for Oral Solution,-180 to -31,43151267_m180_m31,0.119086537060412,0.119086537060412
SIDIAP,population_objective_1,age_group,12 to 17,fosfomycin 3000 MG Powder for Oral Solution,-180 to -31,19132594_m180_m31,0.280351470587786,0.280351470587786
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,fosfomycin 3000 MG Powder for Oral Solution,-180 to -31,19132594_m180_m31,0.272165526975908,0.272165526975908
SIDIAP,population_miscarriage_objective_2,age_group,35 to 55,fosfomycin 3000 MG Powder for Oral Solution,-180 to -31,19132594_m180_m31,0.100862346557129,0.100862346557129
SIDIAP,population_miscarriage_objective_3,age_group,18 to 34,High risk pregnancy,-30 to -1,4188598_m30_m1,0.106529550891229,0.106529550891229
SIDIAP,population_objective_1,age_group,12 to 17,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.151121553169195,0.151121553169195
SIDIAP,population_objective_1,age_group,12 to 17,Doxylamine / pyridoxine Extended Release Oral Capsule,-30 to -1,42875031_m30_m1,0.260820265478651,0.260820265478651
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,Doxylamine / pyridoxine Extended Release Oral Capsule,-30 to -1,42875031_m30_m1,0.260820265478651,0.260820265478651
SIDIAP,population_miscarriage_objective_3,age_group,18 to 34,Anxiety disorder,-30 to -1,442077_m30_m1,0.105383803387509,0.105383803387509
SIDIAP,population_objective_3,age_group,18 to 34,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.222450855923915,0.222450855923915
SIDIAP,population_preterm_labour_objective_3,age_group,18 to 34,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.21764009581008,0.21764009581008
SIDIAP,population_miscarriage_objective_3,age_group,18 to 34,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.167058191689976,0.167058191689976
SIDIAP,population_preterm_labour_objective_3,age_group,35 to 55,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.250675049799177,0.250675049799177
SIDIAP,population_objective_3,age_group,35 to 55,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.246283383069601,0.246283383069601
SIDIAP,population_miscarriage_objective_3,age_group,35 to 55,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.234177950277119,0.234177950277119
SIDIAP,population_preterm_labour_objective_2,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.249274909527033,0.249274909527033
SIDIAP,population_objective_2,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.242270954608849,0.242270954608849
SIDIAP,population_miscarriage_objective_2,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.281678338025094,0.281678338025094
SIDIAP,population_preterm_labour_objective_2,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.182206741766221,0.182206741766221
SIDIAP,population_objective_2,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.180397156396815,0.180397156396815
SIDIAP,population_miscarriage_objective_2,age_group,35 to 55,chorionic gonadotropin Prefilled Syringe,-180 to -31,40140967_m180_m31,-0.109983434318576,0.109983434318576
SIDIAP,population_miscarriage_objective_3,age_group,35 to 55,chorionic gonadotropin Prefilled Syringe,-180 to -31,40140967_m180_m31,0.127724971653803,0.127724971653803
SIDIAP,population_miscarriage_objective_1,age_group,35 to 55,chorionic gonadotropin Prefilled Syringe,-180 to -31,40140967_m180_m31,0.100304506705452,0.100304506705452
SIDIAP,population_preterm_labour_objective_2,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.177289719749081,0.177289719749081
SIDIAP,population_objective_2,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.176423883401513,0.176423883401513
SIDIAP,population_miscarriage_objective_2,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.186624693666396,0.186624693666396
SIDIAP,population_preterm_labour_objective_2,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.150295801019738,0.150295801019738
SIDIAP,population_miscarriage_objective_2,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.168602998117347,0.168602998117347
SIDIAP,population_objective_2,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.145523865280505,0.145523865280505
SIDIAP,population_miscarriage_objective_3,age_group,18 to 34,Low back pain,-30 to -1,194133_m30_m1,-0.100803330522334,0.100803330522334
SIDIAP,population_preterm_labour_objective_2,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,-0.114405823049946,0.114405823049946
SIDIAP,population_objective_2,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,-0.112000595121809,0.112000595121809
SIDIAP,population_miscarriage_objective_2,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,-0.186569617836856,0.186569617836856
SIDIAP,population_preterm_labour_objective_2,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,-0.124463794767472,0.124463794767472
SIDIAP,population_objective_2,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,-0.130478851796719,0.130478851796719
SIDIAP,population_preterm_labour_objective_2,age_group,12 to 17,Birth of child,-180 to -31,4015270_m180_m31,0.302203025246242,0.302203025246242
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,Birth of child,-180 to -31,4015270_m180_m31,0.111666835533707,0.111666835533707
SIDIAP,population_miscarriage_objective_1,age_group,12 to 17,Birth of child,-180 to -31,4015270_m180_m31,0.167005873301247,0.167005873301247
SIDIAP,population_objective_2,age_group,12 to 17,Birth of child,-180 to -31,4015270_m180_m31,0.417028828114149,0.417028828114149
SIDIAP,population_preterm_labour_objective_2,age_group,35 to 55,Birth of child,-180 to -31,4015270_m180_m31,-0.144946433387962,0.144946433387962
SIDIAP,population_miscarriage_objective_2,age_group,35 to 55,Birth of child,-180 to -31,4015270_m180_m31,-0.216228936386762,0.216228936386762
SIDIAP,population_objective_2,age_group,35 to 55,Birth of child,-180 to -31,4015270_m180_m31,-0.130018348541117,0.130018348541117
SIDIAP,population_objective_1,age_group,12 to 17,Amenorrhea,-180 to -31,443800_m180_m31,-0.208469935007148,0.208469935007148
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,Amenorrhea,-180 to -31,443800_m180_m31,-0.215052831216376,0.215052831216376
SIDIAP,population_objective_1,age_group,12 to 17,amoxicillin 500 MG / clavulanate 125 MG Oral Tablet,-180 to -31,1713694_m180_m31,-0.137487257342037,0.137487257342037
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,amoxicillin 500 MG / clavulanate 125 MG Oral Tablet,-180 to -31,1713694_m180_m31,-0.144936981107642,0.144936981107642
SIDIAP,population_objective_1,age_group,12 to 17,High risk pregnancy,-180 to -31,4188598_m180_m31,0.286691089540498,0.286691089540498
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,High risk pregnancy,-180 to -31,4188598_m180_m31,0.286691089540498,0.286691089540498
SIDIAP,population_miscarriage_objective_3,age_group,35 to 55,Gastrointestinal infection,-180 to -31,37396146_m180_m31,-0.1005939904349,0.1005939904349
SIDIAP,population_objective_1,age_group,12 to 17,calcium carbonate / cholecalciferol Oral Solution,-180 to -31,40019686_m180_m31,0.333333333333333,0.333333333333333
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,calcium carbonate / cholecalciferol Oral Solution,-180 to -31,40019686_m180_m31,0.333333333333333,0.333333333333333
SIDIAP,population_miscarriage_objective_1,age_group,12 to 17,calcium carbonate / cholecalciferol Oral Solution,-180 to -31,40019686_m180_m31,0.372677996249965,0.372677996249965
SIDIAP,population_objective_1,age_group,12 to 17,Miscarriage without complication,-180 to -31,436176_m180_m31,0.260820265478651,0.260820265478651
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,Miscarriage without complication,-180 to -31,436176_m180_m31,0.260820265478651,0.260820265478651
SIDIAP,population_miscarriage_objective_3,age_group,35 to 55,aspirin 100 MG Delayed Release Oral Tablet,-180 to -31,19021575_m180_m31,-0.103193249150702,0.103193249150702
SIDIAP,population_miscarriage_objective_3,age_group,35 to 55,Birth of child,-30 to -1,4015270_m30_m1,0.143603470981628,0.143603470981628
SIDIAP,population_miscarriage_objective_3,age_group,18 to 34,potassium iodide Oral Tablet,-180 to -31,40076509_m180_m31,-0.103084122681872,0.103084122681872
SIDIAP,population_miscarriage_objective_2,age_group,35 to 55,sertraline 50 MG Oral Tablet,-180 to -31,739209_m180_m31,0.103568894436551,0.103568894436551
SIDIAP,population_objective_1,age_group,12 to 17,Mild hyperemesis gravidarum,-180 to -31,436166_m180_m31,0.260820265478651,0.260820265478651
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,Mild hyperemesis gravidarum,-180 to -31,436166_m180_m31,0.260820265478651,0.260820265478651
SIDIAP,population_objective_1,age_group,12 to 17,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.151121553169195,0.151121553169195
SIDIAP,population_preterm_labour_objective_2,age_group,18 to 34,"diphtheria toxoid vaccine, inactivated",-30 to -1,529303_m30_m1,0.111443045810506,0.111443045810506
SIDIAP,population_objective_2,age_group,18 to 34,"diphtheria toxoid vaccine, inactivated",-30 to -1,529303_m30_m1,0.111440759698009,0.111440759698009
SIDIAP,population_objective_1,age_group,12 to 17,ferrous sulfate 80 MG,-30 to -1,19109921_m30_m1,-0.228414881085694,0.228414881085694
SIDIAP,population_preterm_labour_objective_1,age_group,12 to 17,ferrous sulfate 80 MG,-30 to -1,19109921_m30_m1,-0.180997347965639,0.180997347965639
SIDIAP,population_objective_3,age_group,18 to 34,COVID-19,-180 to -31,37311061_m180_m31,0.124235249628544,0.124235249628544
SIDIAP,population_preterm_labour_objective_2,age_group,18 to 34,COVID-19,-180 to -31,37311061_m180_m31,0.138322442293497,0.138322442293497
SIDIAP,population_preterm_labour_objective_3,age_group,18 to 34,COVID-19,-180 to -31,37311061_m180_m31,0.127364926740742,0.127364926740742
SIDIAP,population_objective_2,age_group,18 to 34,COVID-19,-180 to -31,37311061_m180_m31,0.138823576251606,0.138823576251606
